timestamp,symbol,price,regime,regime_confidence,strategy,strategy_confidence,signal,causal_sentiment,position,portfolio_value,symbol_pnl
2025-08-06 00:00:00,BTCUSDT,113509.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-06 00:00:00,ETHUSDT,3583.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-06 04:00:00,BTCUSDT,114227.91,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-06 04:00:00,ETHUSDT,3639.82,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-06 08:00:00,BTCUSDT,114226.69,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-06 08:00:00,ETHUSDT,3619.64,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-06 12:00:00,BTCUSDT,115413.87,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-06 12:00:00,ETHUSDT,3664.69,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-06 16:00:00,BTCUSDT,115259.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-06 16:00:00,ETHUSDT,3683.65,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-06 20:00:00,BTCUSDT,114992.27,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-06 20:00:00,ETHUSDT,3683.31,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 00:00:00,BTCUSDT,114546.03,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 00:00:00,ETHUSDT,3656.78,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 04:00:00,BTCUSDT,114787.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 04:00:00,ETHUSDT,3702.40,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 08:00:00,BTCUSDT,116519.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 08:00:00,ETHUSDT,3827.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 12:00:00,BTCUSDT,116689.81,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 12:00:00,ETHUSDT,3837.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 16:00:00,BTCUSDT,117461.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 16:00:00,ETHUSDT,3867.60,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 20:00:00,BTCUSDT,117472.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-07 20:00:00,ETHUSDT,3910.31,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 00:00:00,BTCUSDT,116737.35,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 00:00:00,ETHUSDT,3939.18,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 04:00:00,BTCUSDT,116817.19,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 04:00:00,ETHUSDT,3915.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 08:00:00,BTCUSDT,116891.51,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 08:00:00,ETHUSDT,3917.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 12:00:00,BTCUSDT,116207.69,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 12:00:00,ETHUSDT,3954.56,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 16:00:00,BTCUSDT,116453.41,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 16:00:00,ETHUSDT,4060.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 20:00:00,BTCUSDT,116674.74,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-08 20:00:00,ETHUSDT,4009.50,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 00:00:00,BTCUSDT,116384.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 00:00:00,ETHUSDT,4051.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 04:00:00,BTCUSDT,116756.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 04:00:00,ETHUSDT,4170.64,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 08:00:00,BTCUSDT,117110.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 08:00:00,ETHUSDT,4190.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 12:00:00,BTCUSDT,116892.47,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 12:00:00,ETHUSDT,4209.57,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 16:00:00,BTCUSDT,116535.69,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 16:00:00,ETHUSDT,4258.57,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 20:00:00,BTCUSDT,116462.25,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-09 20:00:00,ETHUSDT,4260.62,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 00:00:00,BTCUSDT,118500.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 00:00:00,ETHUSDT,4242.74,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 04:00:00,BTCUSDT,117808.30,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 04:00:00,ETHUSDT,4185.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 08:00:00,BTCUSDT,118330.58,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 08:00:00,ETHUSDT,4180.57,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 12:00:00,BTCUSDT,118815.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 12:00:00,ETHUSDT,4217.94,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 16:00:00,BTCUSDT,118663.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 16:00:00,ETHUSDT,4248.83,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 20:00:00,BTCUSDT,119294.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-10 20:00:00,ETHUSDT,4250.57,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 00:00:00,BTCUSDT,121728.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 00:00:00,ETHUSDT,4309.64,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 04:00:00,BTCUSDT,121537.15,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 04:00:00,ETHUSDT,4273.69,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 08:00:00,BTCUSDT,120561.54,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 08:00:00,ETHUSDT,4185.10,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 12:00:00,BTCUSDT,120314.40,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 12:00:00,ETHUSDT,4329.74,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 16:00:00,BTCUSDT,119089.30,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 16:00:00,ETHUSDT,4259.39,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 20:00:00,BTCUSDT,118686.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-11 20:00:00,ETHUSDT,4223.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 00:00:00,BTCUSDT,118857.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 00:00:00,ETHUSDT,4286.09,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 04:00:00,BTCUSDT,118986.72,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 04:00:00,ETHUSDT,4315.57,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 08:00:00,BTCUSDT,118522.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 08:00:00,ETHUSDT,4290.94,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 12:00:00,BTCUSDT,119933.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 12:00:00,ETHUSDT,4472.62,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 16:00:00,BTCUSDT,119665.27,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 16:00:00,ETHUSDT,4516.97,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 20:00:00,BTCUSDT,120134.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-12 20:00:00,ETHUSDT,4590.52,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 00:00:00,BTCUSDT,119482.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 00:00:00,ETHUSDT,4647.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 04:00:00,BTCUSDT,119580.40,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 04:00:00,ETHUSDT,4625.59,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 08:00:00,BTCUSDT,120570.41,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 08:00:00,ETHUSDT,4690.33,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 12:00:00,BTCUSDT,120920.62,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 12:00:00,ETHUSDT,4664.38,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 16:00:00,BTCUSDT,122744.21,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 16:00:00,ETHUSDT,4738.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 20:00:00,BTCUSDT,123306.43,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-13 20:00:00,ETHUSDT,4749.30,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 00:00:00,BTCUSDT,123337.14,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 00:00:00,ETHUSDT,4774.08,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 04:00:00,BTCUSDT,121725.31,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 04:00:00,ETHUSDT,4748.37,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 08:00:00,BTCUSDT,120949.67,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 08:00:00,ETHUSDT,4718.17,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 12:00:00,BTCUSDT,118257.25,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 12:00:00,ETHUSDT,4618.87,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 16:00:00,BTCUSDT,117945.92,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 16:00:00,ETHUSDT,4537.63,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 20:00:00,BTCUSDT,118295.09,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-14 20:00:00,ETHUSDT,4546.84,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 00:00:00,BTCUSDT,118968.91,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 00:00:00,ETHUSDT,4634.46,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 04:00:00,BTCUSDT,118956.45,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 04:00:00,ETHUSDT,4640.16,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 08:00:00,BTCUSDT,119006.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 08:00:00,ETHUSDT,4634.16,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 12:00:00,BTCUSDT,117275.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 12:00:00,ETHUSDT,4430.86,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 16:00:00,BTCUSDT,116936.27,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 16:00:00,ETHUSDT,4383.45,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 20:00:00,BTCUSDT,117342.05,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-15 20:00:00,ETHUSDT,4439.47,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 00:00:00,BTCUSDT,117429.63,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 00:00:00,ETHUSDT,4432.24,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 04:00:00,BTCUSDT,117596.07,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 04:00:00,ETHUSDT,4451.83,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 08:00:00,BTCUSDT,117378.52,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 08:00:00,ETHUSDT,4387.87,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 12:00:00,BTCUSDT,117676.70,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 12:00:00,ETHUSDT,4400.42,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 16:00:00,BTCUSDT,117672.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 16:00:00,ETHUSDT,4418.53,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 20:00:00,BTCUSDT,117380.66,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-16 20:00:00,ETHUSDT,4421.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 00:00:00,BTCUSDT,117684.95,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 00:00:00,ETHUSDT,4452.77,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 04:00:00,BTCUSDT,118005.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 04:00:00,ETHUSDT,4467.12,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 08:00:00,BTCUSDT,118308.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 08:00:00,ETHUSDT,4551.68,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 12:00:00,BTCUSDT,118246.16,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 12:00:00,ETHUSDT,4561.99,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 16:00:00,BTCUSDT,117570.07,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 16:00:00,ETHUSDT,4459.56,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 20:00:00,BTCUSDT,117405.01,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-17 20:00:00,ETHUSDT,4472.33,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-18 00:00:00,BTCUSDT,115319.00,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-18 00:00:00,ETHUSDT,4320.22,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-18 04:00:00,BTCUSDT,115205.98,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-18 04:00:00,ETHUSDT,4257.47,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-18 08:00:00,BTCUSDT,114947.27,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-18 08:00:00,ETHUSDT,4274.37,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
2025-08-18 12:00:00,BTCUSDT,116145.34,Desconocido,0.000000,hold,0.000000,0.0,0.0,,500.00,0.00
