timestamp,btc_price,btc_signal,btc_confidence,btc_quality,eth_price,eth_signal,eth_confidence,eth_quality,portfolio_value,total_pnl,return_pct,total_trades,fees_paid
2025-08-06 12:00:00,115413.87,0.0,0.0,0.0,3664.69,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-06 16:00:00,115259.99,0.0,0.0,0.0,3683.65,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-06 20:00:00,114992.27,0.0,0.0,0.0,3683.31,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-07 00:00:00,114546.03,0.0,0.0,0.0,3656.78,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-07 04:00:00,114787.99,0.0,0.0,0.0,3702.4,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-07 08:00:00,116519.53,0.0,0.0,0.0,3827.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-07 12:00:00,116689.81,0.0,0.0,0.0,3837.01,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-07 16:00:00,117461.98,0.0,0.0,0.0,3867.6,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-07 20:00:00,117472.01,0.0,0.0,0.0,3910.31,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-08 00:00:00,116737.35,-0.6,0.7222298235458635,0.3250034205956386,3939.18,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-08 04:00:00,116817.19,0.0,0.0,0.0,3915.97,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-08 08:00:00,116891.51,0.0,0.0,0.0,3917.97,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-08 12:00:00,116207.69,0.0,0.0,0.0,3954.56,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-08 16:00:00,116453.41,0.0,0.0,0.0,4060.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-08 20:00:00,116674.74,0.0,0.0,0.0,4009.5,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-09 00:00:00,116384.01,0.0,0.0,0.0,4051.01,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-09 04:00:00,116756.01,0.0,0.0,0.0,4170.64,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-09 08:00:00,117110.0,0.0,0.0,0.0,4190.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-09 12:00:00,116892.47,0.0,0.0,0.0,4209.57,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-09 16:00:00,116535.69,0.0,0.0,0.0,4258.57,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-09 20:00:00,116462.25,0.0,0.0,0.0,4260.62,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-10 00:00:00,118500.0,0.0,0.0,0.0,4242.74,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-10 04:00:00,117808.3,0.0,0.0,0.0,4185.12,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-10 08:00:00,118330.58,0.0,0.0,0.0,4180.57,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-10 12:00:00,118815.0,0.0,0.0,0.0,4217.94,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-10 16:00:00,118663.08,0.0,0.0,0.0,4248.83,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-10 20:00:00,119294.01,0.0,0.0,0.0,4250.57,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-11 00:00:00,121728.99,0.0,0.0,0.0,4309.64,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-11 04:00:00,121537.15,0.0,0.0,0.0,4273.69,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-11 08:00:00,120561.54,-0.6,1.0331678444250374,0.46492552999126685,4185.1,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-11 12:00:00,120314.4,-0.6,1.0499999999999998,0.4724999999999999,4329.74,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-11 16:00:00,119089.3,0.0,0.0,0.0,4259.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-11 20:00:00,118686.0,0.0,0.0,0.0,4223.22,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-12 00:00:00,118857.7,0.0,0.0,0.0,4286.09,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-12 04:00:00,118986.72,0.0,0.0,0.0,4315.57,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-12 08:00:00,118522.22,0.0,0.0,0.0,4290.94,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-12 12:00:00,119933.0,0.0,0.0,0.0,4472.62,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-12 16:00:00,119665.27,0.0,0.0,0.0,4516.97,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-12 20:00:00,120134.08,0.0,0.0,0.0,4590.52,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-13 00:00:00,119482.01,0.0,0.0,0.0,4647.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-13 04:00:00,119580.4,0.0,0.0,0.0,4625.59,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-13 08:00:00,120570.41,0.0,0.0,0.0,4690.33,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-13 12:00:00,120920.62,0.0,0.0,0.0,4664.38,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-13 16:00:00,122744.21,0.0,0.0,0.0,4738.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-13 20:00:00,123306.43,0.0,0.0,0.0,4749.3,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-14 00:00:00,123337.14,0.0,0.0,0.0,4774.08,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-14 04:00:00,121725.31,0.0,0.0,0.0,4748.37,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-14 08:00:00,120949.67,0.0,0.0,0.0,4718.17,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-14 12:00:00,118257.25,0.0,0.0,0.0,4618.87,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-14 16:00:00,117945.92,0.0,0.0,0.0,4537.63,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-14 20:00:00,118295.09,0.0,0.0,0.0,4546.84,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-15 00:00:00,118968.91,0.0,0.0,0.0,4634.46,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-15 04:00:00,118956.45,0.0,0.0,0.0,4640.16,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-15 08:00:00,119006.01,0.0,0.0,0.0,4634.16,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-15 12:00:00,117275.22,0.0,0.0,0.0,4430.86,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-15 16:00:00,116936.27,0.0,0.0,0.0,4383.45,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-15 20:00:00,117342.05,0.0,0.0,0.0,4439.47,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-16 00:00:00,117429.63,0.0,0.0,0.0,4432.24,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-16 04:00:00,117596.07,0.0,0.0,0.0,4451.83,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-16 08:00:00,117378.52,0.0,0.0,0.0,4387.87,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-16 12:00:00,117676.7,0.0,0.0,0.0,4400.42,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-16 16:00:00,117672.12,0.0,0.0,0.0,4418.53,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-16 20:00:00,117380.66,0.0,0.0,0.0,4421.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-17 00:00:00,117684.95,0.0,0.0,0.0,4452.77,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-17 04:00:00,118005.98,0.0,0.0,0.0,4467.12,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-17 08:00:00,118308.01,0.0,0.0,0.0,4551.68,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-17 12:00:00,118246.16,0.0,0.0,0.0,4561.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-17 16:00:00,117570.07,0.0,0.0,0.0,4459.56,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-17 20:00:00,117405.01,0.0,0.0,0.0,4472.33,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-18 00:00:00,115319.0,0.0,0.0,0.0,4320.22,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-18 04:00:00,115205.98,0.0,0.0,0.0,4257.47,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-18 08:00:00,114947.27,0.0,0.0,0.0,4274.37,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-18 12:00:00,116145.34,0.0,0.0,0.0,4345.52,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-18 16:00:00,116313.99,0.0,0.0,0.0,4355.09,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-18 20:00:00,116227.05,0.0,0.0,0.0,4312.99,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-19 00:00:00,114810.0,0.0,0.0,0.0,4218.66,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-19 04:00:00,114978.14,0.0,0.0,0.0,4234.36,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-19 08:00:00,115508.71,0.0,0.0,0.0,4308.93,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-19 12:00:00,113786.38,0.0,0.0,0.0,4192.14,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-19 16:00:00,113132.48,0.0,0.0,0.0,4142.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-19 20:00:00,112872.94,0.0,0.0,0.0,4075.59,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-20 00:00:00,113525.91,0.0,0.0,0.0,4140.92,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-20 04:00:00,113490.13,0.0,0.0,0.0,4185.22,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-20 08:00:00,113666.68,0.0,0.0,0.0,4195.3,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-20 12:00:00,113353.94,0.0,0.0,0.0,4255.9,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-20 16:00:00,114276.66,0.0,0.0,0.0,4346.65,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-20 20:00:00,114271.24,0.0,0.0,0.0,4336.16,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-21 00:00:00,113954.62,0.0,0.0,0.0,4295.23,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-21 04:00:00,113896.03,0.0,0.0,0.0,4310.76,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-21 08:00:00,113148.66,0.0,0.0,0.0,4278.52,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-21 12:00:00,112792.08,0.0,0.0,0.0,4242.66,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-21 16:00:00,112193.71,0.0,0.0,0.0,4224.1,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-21 20:00:00,112500.0,0.0,0.0,0.0,4225.3,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-22 00:00:00,112929.24,0.0,0.0,0.0,4278.93,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-22 04:00:00,113094.83,0.0,0.0,0.0,4328.14,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-22 08:00:00,112320.0,0.0,0.0,0.0,4274.56,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-22 12:00:00,116370.75,0.0,0.0,0.0,4616.08,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-22 16:00:00,116655.79,0.0,0.0,0.0,4833.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-22 20:00:00,116935.99,0.0,0.0,0.0,4832.07,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-23 00:00:00,115568.77,0.0,0.0,0.0,4694.64,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-23 04:00:00,115799.47,0.0,0.0,0.0,4713.88,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-23 08:00:00,115310.13,0.0,0.0,0.0,4704.93,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-23 12:00:00,114812.87,0.0,0.0,0.0,4751.0,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-23 16:00:00,115133.91,0.0,0.0,0.0,4758.66,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-23 20:00:00,115438.05,0.0,0.0,0.0,4778.4,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-24 00:00:00,115036.0,0.0,0.0,0.0,4788.59,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-24 04:00:00,114888.19,0.0,0.0,0.0,4758.7,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-24 08:00:00,114730.22,0.0,0.0,0.0,4747.73,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-24 12:00:00,114400.0,0.0,0.0,0.0,4798.32,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-24 16:00:00,112600.0,0.0,0.0,0.0,4813.04,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-24 20:00:00,113493.59,0.0,0.0,0.0,4780.15,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-25 00:00:00,112916.84,0.0,0.0,0.0,4727.41,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-25 04:00:00,111511.55,0.0,0.0,0.0,4591.36,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-25 08:00:00,111214.97,0.0,0.0,0.0,4600.08,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-25 12:00:00,112200.64,0.0,0.0,0.0,4612.57,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-25 16:00:00,110716.13,0.0,0.0,0.0,4420.34,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-25 20:00:00,110111.98,0.0,0.0,0.0,4376.18,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-26 00:00:00,109879.56,0.0,0.0,0.0,4402.58,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-26 04:00:00,110303.2,0.0,0.0,0.0,4429.7,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-26 08:00:00,109876.52,0.0,0.0,0.0,4427.24,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-26 12:00:00,109666.33,0.0,0.0,0.0,4519.02,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-26 16:00:00,111116.03,0.0,0.0,0.0,4596.7,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-26 20:00:00,111763.22,0.0,0.0,0.0,4600.63,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-27 00:00:00,111418.15,0.0,0.0,0.0,4603.55,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-27 04:00:00,110725.18,0.0,0.0,0.0,4580.45,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-27 08:00:00,111322.07,0.0,0.0,0.0,4608.87,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-27 12:00:00,112000.0,0.0,0.0,0.0,4657.57,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-27 16:00:00,112080.69,0.0,0.0,0.0,4565.7,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-27 20:00:00,111262.01,0.0,0.0,0.0,4506.71,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-28 00:00:00,112000.01,0.0,0.0,0.0,4541.63,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-28 04:00:00,113114.11,0.0,0.0,0.0,4596.82,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-28 08:00:00,112909.18,0.0,0.0,0.0,4594.8,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-28 12:00:00,112678.53,0.0,0.0,0.0,4504.01,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-28 16:00:00,111901.36,0.0,0.0,0.0,4438.46,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-28 20:00:00,112566.9,0.0,0.0,0.0,4511.21,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-29 00:00:00,111704.23,0.0,0.0,0.0,4489.75,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-29 04:00:00,110019.38,0.0,0.0,0.0,4381.03,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-29 08:00:00,110098.81,0.0,0.0,0.0,4346.48,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-29 12:00:00,108386.23,0.0,0.0,0.0,4316.09,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-29 16:00:00,108212.01,0.0,0.0,0.0,4340.78,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-29 20:00:00,108377.4,0.0,0.0,0.0,4360.18,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-30 00:00:00,108436.2,0.0,0.0,0.0,4352.45,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-30 04:00:00,108524.26,0.0,0.0,0.0,4402.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-30 08:00:00,108680.01,0.0,0.0,0.0,4392.08,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-30 12:00:00,108869.98,0.0,0.0,0.0,4376.35,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-30 16:00:00,108828.33,0.0,0.0,0.0,4354.63,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-30 20:00:00,108816.33,0.0,0.0,0.0,4373.7,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-31 00:00:00,109223.84,0.0,0.0,0.0,4488.12,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-31 04:00:00,108708.26,0.0,0.0,0.0,4450.84,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-31 08:00:00,108389.76,0.0,0.0,0.0,4476.98,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-31 12:00:00,108818.69,0.0,0.0,0.0,4485.27,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-31 16:00:00,108930.0,0.0,0.0,0.0,4456.01,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-31 20:00:00,108246.35,0.0,0.0,0.0,4391.83,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-01 00:00:00,107660.01,0.0,0.0,0.0,4404.16,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-01 04:00:00,109432.99,0.0,0.0,0.0,4463.29,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-01 08:00:00,108782.88,0.0,0.0,0.0,4392.83,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-01 12:00:00,108784.33,0.0,0.0,0.0,4362.01,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-01 16:00:00,109217.64,0.0,0.0,0.0,4368.06,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-01 20:00:00,109237.42,0.0,0.0,0.0,4314.5,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-02 00:00:00,110322.18,0.0,0.0,0.0,4367.11,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-02 04:00:00,110233.92,0.0,0.0,0.0,4377.53,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-02 08:00:00,109733.34,0.0,0.0,0.0,4347.98,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-09-02 12:00:00,110829.17,0.0,0.0,0.0,4295.66,0.0,0.0,0.0,500,0,0.0,0,0.0
