timestamp,symbol,price,signal,confidence,quality,portfolio_value,total_pnl,return_pct,total_trades,fees_paid
2025-08-01 08:00:00,BTCUSDT,115305.65,0.5,0.5,0.5,500.0,0.0,0.0,2,0.18
2025-08-01 12:00:00,ETHUSDT,3616.1,0.5,0.5,0.5,496.7747431668175,0.0,-0.6450513666365055,3,0.2593549486333635
2025-08-01 16:00:00,BTCUSDT,113328.68,0.5,0.5,0.5,492.66742063950954,0.0,-1.466515872098091,4,0.3420174430345927
2025-08-01 20:00:00,ETHUSDT,3488.2,0.5,0.5,0.5,492.66742063950954,0.0,-1.466515872098091,4,0.3420174430345927
2025-08-02 00:00:00,BTCUSDT,113909.86,0.5,0.5,0.5,492.66742063950954,0.0,-1.466515872098091,4,0.3420174430345927
2025-08-02 04:00:00,ETHUSDT,3519.16,0.5,0.5,0.5,492.66742063950954,0.0,-1.466515872098091,4,0.3420174430345927
2025-08-02 08:00:00,BTCUSDT,113787.12,0.5,0.5,0.5,492.66742063950954,0.0,-1.466515872098091,4,0.3420174430345927
2025-08-02 12:00:00,ETHUSDT,3459.33,0.5,0.5,0.5,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-02 16:00:00,BTCUSDT,112229.42,0.5,0.5,0.5,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-02 20:00:00,ETHUSDT,3393.94,0.5,0.5,0.5,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-03 00:00:00,BTCUSDT,113604.2,0.5,0.5,0.5,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-03 04:00:00,ETHUSDT,3456.25,0.5,0.5,0.5,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-03 08:00:00,BTCUSDT,113862.18,0.5,0.5,0.5,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-03 12:00:00,ETHUSDT,3476.49,0.5,0.5,0.5,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-03 16:00:00,BTCUSDT,114313.19,0.5,0.5,0.5,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-03 20:00:00,ETHUSDT,3496.74,0.5,0.5,0.5,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-04 00:00:00,BTCUSDT,114570.61,0.5,0.5,0.5,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-04 04:00:00,ETHUSDT,3551.99,0.5,0.5,0.5,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-04 08:00:00,BTCUSDT,114493.09,0.5,0.6000000000000001,0.4800000000000001,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-04 12:00:00,ETHUSDT,3648.89,0.30000000000000004,0.8999999999999999,0.72,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-04 16:00:00,BTCUSDT,114777.62,0.15,0.7,0.5599999999999999,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-04 20:00:00,ETHUSDT,3720.99,0.30000000000000004,0.8999999999999999,0.72,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-05 00:00:00,BTCUSDT,114256.85,0.15,0.7,0.5599999999999999,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-05 04:00:00,ETHUSDT,3613.49,0.30000000000000004,0.8999999999999999,0.72,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-05 08:00:00,BTCUSDT,114827.07,0.15,0.7,0.5599999999999999,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-05 12:00:00,ETHUSDT,3570.43,0.2,0.8999999999999999,0.72,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-05 16:00:00,BTCUSDT,113616.52,0.15,0.6000000000000001,0.4800000000000001,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-05 20:00:00,ETHUSDT,3612.0,0.2,0.8999999999999999,0.72,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-06 00:00:00,BTCUSDT,113509.97,0.30000000000000004,0.4,0.32000000000000006,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-06 04:00:00,ETHUSDT,3639.82,0.15,0.7,0.5599999999999999,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-06 08:00:00,BTCUSDT,114226.69,0.7,0.8,0.6400000000000001,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-06 12:00:00,ETHUSDT,3664.69,0.7,0.8,0.6400000000000001,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-06 16:00:00,BTCUSDT,115259.99,0.5,0.6000000000000001,0.4800000000000001,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-06 20:00:00,ETHUSDT,3683.31,0.7,0.8,0.6400000000000001,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-07 00:00:00,BTCUSDT,114546.03,0.5,0.6000000000000001,0.4800000000000001,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-07 04:00:00,ETHUSDT,3702.4,0.8,0.9000000000000001,0.7200000000000002,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-07 08:00:00,BTCUSDT,116519.53,0.15,0.7,0.5599999999999999,489.22711885104894,0.0,-2.1545762297902114,5,0.42333036792455664
2025-08-07 12:00:00,ETHUSDT,3837.01,0.4,1.0,0.8,498.1046371775577,0.0,-0.379072564488456,6,0.5064187964798224
2025-08-07 16:00:00,BTCUSDT,117461.98,0.30000000000000004,0.8999999999999999,0.72,498.1046371775577,0.0,-0.379072564488456,6,0.5064187964798224
2025-08-07 20:00:00,ETHUSDT,3910.31,0.4,1.0,0.8,498.1046371775577,0.0,-0.379072564488456,6,0.5064187964798224
2025-08-08 00:00:00,BTCUSDT,116737.35,0.4,1.0,0.8,498.1046371775577,0.0,-0.379072564488456,6,0.5064187964798224
2025-08-08 04:00:00,ETHUSDT,3915.97,0.4,1.0,0.8,498.1046371775577,0.0,-0.379072564488456,6,0.5064187964798224
2025-08-08 08:00:00,BTCUSDT,116891.51,0.20000000000000004,0.7999999999999999,0.64,498.1046371775577,0.0,-0.379072564488456,6,0.5064187964798224
2025-08-08 12:00:00,ETHUSDT,3954.56,0.4,1.0,0.8,498.1046371775577,0.0,-0.379072564488456,6,0.5064187964798224
2025-08-08 16:00:00,BTCUSDT,116453.41,0.20000000000000004,0.7999999999999999,0.64,498.1046371775577,0.0,-0.379072564488456,6,0.5064187964798224
2025-08-08 20:00:00,ETHUSDT,4009.5,0.4,1.0,0.8,498.1046371775577,0.0,-0.379072564488456,6,0.5064187964798224
2025-08-09 00:00:00,BTCUSDT,116384.01,0.6,0.7000000000000001,0.56,498.1046371775577,0.0,-0.379072564488456,6,0.5064187964798224
2025-08-09 04:00:00,ETHUSDT,4170.64,0.4,1.0,0.8,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-09 08:00:00,BTCUSDT,117110.0,0.20000000000000004,0.7999999999999999,0.64,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-09 12:00:00,ETHUSDT,4209.57,0.4,1.0,0.8,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-09 16:00:00,BTCUSDT,116535.69,0.30000000000000004,0.6,0.48,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-09 20:00:00,ETHUSDT,4260.62,0.4,1.0,0.8,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-10 00:00:00,BTCUSDT,118500.0,0.8,0.9000000000000001,0.7200000000000002,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-10 04:00:00,ETHUSDT,4185.12,0.20000000000000004,0.7999999999999999,0.64,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-10 08:00:00,BTCUSDT,118330.58,0.4,1.0,0.8,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-10 12:00:00,ETHUSDT,4217.94,0.20000000000000004,0.7999999999999999,0.64,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-10 16:00:00,BTCUSDT,118663.08,0.4,1.0,0.8,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-10 20:00:00,ETHUSDT,4250.57,-0.15,0.7000000000000001,0.56,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-11 00:00:00,BTCUSDT,121728.99,0.4,1.0,0.8,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-11 04:00:00,ETHUSDT,4273.69,0.15,0.9000000000000001,0.7200000000000002,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-11 08:00:00,BTCUSDT,120561.54,0.4,1.0,0.8,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-11 12:00:00,ETHUSDT,4329.74,0.15,0.9000000000000001,0.7200000000000002,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-11 16:00:00,BTCUSDT,119089.3,0.6,0.7000000000000001,0.56,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-11 20:00:00,ETHUSDT,4223.22,0.15,0.8,0.6400000000000001,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-12 00:00:00,BTCUSDT,118857.7,-0.30000000000000004,0.9000000000000001,0.7200000000000002,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-12 04:00:00,ETHUSDT,4315.57,0.5,0.8,0.6400000000000001,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-12 08:00:00,BTCUSDT,118522.22,-0.15,0.6000000000000001,0.4800000000000001,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-12 12:00:00,ETHUSDT,4472.62,0.15,0.9000000000000001,0.7200000000000002,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-12 16:00:00,BTCUSDT,119665.27,0.30000000000000004,0.6,0.48,505.3292189271214,0.0,1.0658437854242835,7,0.5909521413850009
2025-08-12 20:00:00,ETHUSDT,4590.52,0.4,1.0,0.8,513.839630005226,0.0,2.7679260010452027,8,0.6771875685058002
2025-08-13 00:00:00,BTCUSDT,119482.01,0.30000000000000004,0.6,0.48,513.839630005226,0.0,2.7679260010452027,8,0.6771875685058002
2025-08-13 04:00:00,ETHUSDT,4625.59,0.4,1.0,0.8,513.839630005226,0.0,2.7679260010452027,8,0.6771875685058002
2025-08-13 08:00:00,BTCUSDT,120570.41,0.30000000000000004,0.6,0.48,513.839630005226,0.0,2.7679260010452027,8,0.6771875685058002
2025-08-13 12:00:00,ETHUSDT,4664.38,0.4,1.0,0.8,513.839630005226,0.0,2.7679260010452027,8,0.6771875685058002
2025-08-13 16:00:00,BTCUSDT,122744.21,0.4,1.0,0.8,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-13 20:00:00,ETHUSDT,4749.3,0.4,1.0,0.8,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-14 00:00:00,BTCUSDT,123337.14,0.4,1.0,0.8,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-14 04:00:00,ETHUSDT,4748.37,0.4,1.0,0.8,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-14 08:00:00,BTCUSDT,120949.67,0.20000000000000004,0.7999999999999999,0.64,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-14 12:00:00,ETHUSDT,4618.87,-0.30000000000000004,0.9000000000000001,0.7200000000000002,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-14 16:00:00,BTCUSDT,117945.92,-0.15,0.6000000000000001,0.4800000000000001,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-14 20:00:00,ETHUSDT,4546.84,-0.15,0.6000000000000001,0.4800000000000001,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-15 00:00:00,BTCUSDT,118968.91,-0.15,0.6000000000000001,0.4800000000000001,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-15 04:00:00,ETHUSDT,4640.16,0.15,0.8,0.6400000000000001,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-15 08:00:00,BTCUSDT,119006.01,0.15,0.4,0.32000000000000006,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-15 12:00:00,ETHUSDT,4430.86,0.2,0.7,0.5599999999999999,520.7073637149067,0.0,4.141472742981342,9,0.7640819558246217
2025-08-15 16:00:00,BTCUSDT,116936.27,0.2,0.7,0.5599999999999999,516.5957450252391,0.0,3.319149005047825,10,0.8501540194055096
2025-08-15 20:00:00,ETHUSDT,4439.47,0.2,0.7,0.5599999999999999,516.5957450252391,0.0,3.319149005047825,10,0.8501540194055096
2025-08-16 00:00:00,BTCUSDT,117429.63,0.2,0.7,0.5599999999999999,516.5957450252391,0.0,3.319149005047825,10,0.8501540194055096
2025-08-16 04:00:00,ETHUSDT,4451.83,0.2,0.7,0.5599999999999999,516.5957450252391,0.0,3.319149005047825,10,0.8501540194055096
2025-08-16 08:00:00,BTCUSDT,117378.52,0.3,0.5,0.4,516.5957450252391,0.0,3.319149005047825,10,0.8501540194055096
2025-08-16 12:00:00,ETHUSDT,4400.42,0.3,0.5,0.4,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-16 16:00:00,BTCUSDT,117672.12,0.3,0.5,0.4,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-16 20:00:00,ETHUSDT,4421.99,0.3,0.5,0.4,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-17 00:00:00,BTCUSDT,117684.95,0.2,0.30000000000000004,0.24000000000000005,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-17 04:00:00,ETHUSDT,4467.12,0.30000000000000004,0.6000000000000001,0.4800000000000001,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-17 08:00:00,BTCUSDT,118308.01,0.5,0.6000000000000001,0.4800000000000001,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-17 12:00:00,ETHUSDT,4561.99,0.5,0.8,0.6400000000000001,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-17 16:00:00,BTCUSDT,117570.07,0.5,0.5,0.4,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-17 20:00:00,ETHUSDT,4472.33,0.15,0.4,0.32000000000000006,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-18 00:00:00,BTCUSDT,115319.0,0.2,0.6000000000000001,0.4800000000000001,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-18 04:00:00,ETHUSDT,4257.47,0.2,0.7,0.5599999999999999,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-18 08:00:00,BTCUSDT,114947.27,0.2,0.6000000000000001,0.4800000000000001,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-18 12:00:00,ETHUSDT,4345.52,-0.2,0.5,0.4,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-18 16:00:00,BTCUSDT,116313.99,0.2,0.30000000000000004,0.24000000000000005,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-18 20:00:00,ETHUSDT,4312.99,0.2,0.30000000000000004,0.24000000000000005,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-19 00:00:00,BTCUSDT,114810.0,0.19999999999999998,0.4,0.32000000000000006,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-19 04:00:00,ETHUSDT,4234.36,0.19999999999999998,0.4,0.32000000000000006,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-19 08:00:00,BTCUSDT,115508.71,0.19999999999999998,0.4,0.32000000000000006,513.0246126272398,0.0,2.604922525447955,11,0.9355445292147799
2025-08-19 12:00:00,ETHUSDT,4192.14,0.2,0.6000000000000001,0.4800000000000001,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-19 16:00:00,BTCUSDT,113132.48,0.2,0.6000000000000001,0.4800000000000001,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-19 20:00:00,ETHUSDT,4075.59,0.2,0.6000000000000001,0.4800000000000001,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-20 00:00:00,BTCUSDT,113525.91,0.2,0.6000000000000001,0.4800000000000001,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-20 04:00:00,ETHUSDT,4185.22,0.2,0.6000000000000001,0.4800000000000001,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-20 08:00:00,BTCUSDT,113666.68,0.19999999999999998,0.4,0.32000000000000006,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-20 12:00:00,ETHUSDT,4255.9,0.2,0.5,0.4,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-20 16:00:00,BTCUSDT,114276.66,0.2,0.5,0.4,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-20 20:00:00,ETHUSDT,4336.16,0.7,0.8,0.6400000000000001,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-21 00:00:00,BTCUSDT,113954.62,0.5,0.5,0.4,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-21 04:00:00,ETHUSDT,4310.76,0.7,0.8,0.6400000000000001,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-21 08:00:00,BTCUSDT,113148.66,0.5,0.5,0.4,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-21 12:00:00,ETHUSDT,4242.66,0.15,0.6000000000000001,0.4800000000000001,508.9829222015361,0.0,1.7965844403072195,12,1.0201267009389097
2025-08-21 16:00:00,BTCUSDT,112193.71,0.2,0.6000000000000001,0.4800000000000001,505.49211540689333,0.0,1.0984230813786666,13,1.1043086896754624
2025-08-21 20:00:00,ETHUSDT,4225.3,0.15,0.6000000000000001,0.4800000000000001,505.49211540689333,0.0,1.0984230813786666,13,1.1043086896754624
2025-08-22 00:00:00,BTCUSDT,112929.24,0.30000000000000004,0.4,0.32000000000000006,505.49211540689333,0.0,1.0984230813786666,13,1.1043086896754624
2025-08-22 04:00:00,ETHUSDT,4328.14,0.30000000000000004,0.8999999999999999,0.72,505.49211540689333,0.0,1.0984230813786666,13,1.1043086896754624
2025-08-22 08:00:00,BTCUSDT,112320.0,0.5,0.5,0.4,505.49211540689333,0.0,1.0984230813786666,13,1.1043086896754624
2025-08-22 12:00:00,ETHUSDT,4616.08,0.30000000000000004,0.8999999999999999,0.72,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-22 16:00:00,BTCUSDT,116655.79,0.30000000000000004,0.8999999999999999,0.72,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-22 20:00:00,ETHUSDT,4832.07,0.30000000000000004,0.8999999999999999,0.72,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-23 00:00:00,BTCUSDT,115568.77,0.7,0.8,0.6400000000000001,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-23 04:00:00,ETHUSDT,4713.88,0.30000000000000004,0.8999999999999999,0.72,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-23 08:00:00,BTCUSDT,115310.13,0.5,0.6000000000000001,0.4800000000000001,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-23 12:00:00,ETHUSDT,4751.0,0.2,1.0,0.8,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-23 16:00:00,BTCUSDT,115133.91,0.3,0.8,0.6400000000000001,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-23 20:00:00,ETHUSDT,4778.4,0.4,1.0,0.8,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-24 00:00:00,BTCUSDT,115036.0,0.15,0.7,0.5599999999999999,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-24 04:00:00,ETHUSDT,4758.7,0.4,1.0,0.8,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-24 08:00:00,BTCUSDT,114730.22,0.5,0.6000000000000001,0.4800000000000001,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-24 12:00:00,ETHUSDT,4798.32,0.20000000000000004,0.7999999999999999,0.64,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-24 16:00:00,BTCUSDT,112600.0,-0.2,0.5,0.4,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-24 20:00:00,ETHUSDT,4780.15,0.20000000000000004,0.7999999999999999,0.64,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-25 00:00:00,BTCUSDT,112916.84,0.2,0.6000000000000001,0.4800000000000001,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-25 04:00:00,ETHUSDT,4591.36,0.2,0.7,0.5599999999999999,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-25 08:00:00,BTCUSDT,111214.97,0.2,0.6000000000000001,0.4800000000000001,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-25 12:00:00,ETHUSDT,4612.57,0.2,0.7,0.5599999999999999,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-25 16:00:00,BTCUSDT,110716.13,0.2,0.6000000000000001,0.4800000000000001,514.045686108427,0.0,2.80913722168541,14,1.1902814291498371
2025-08-25 20:00:00,ETHUSDT,4376.18,0.2,0.7,0.5599999999999999,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-26 00:00:00,BTCUSDT,109879.56,0.2,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-26 04:00:00,ETHUSDT,4429.7,0.2,0.7,0.5599999999999999,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-26 08:00:00,BTCUSDT,109876.52,0.2,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-26 12:00:00,ETHUSDT,4519.02,0.5,0.7,0.5599999999999999,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-26 16:00:00,BTCUSDT,111116.03,0.19999999999999998,0.4,0.32000000000000006,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-26 20:00:00,ETHUSDT,4600.63,0.5,0.7,0.5599999999999999,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-27 00:00:00,BTCUSDT,111418.15,0.5,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-27 04:00:00,ETHUSDT,4580.45,0.5,0.7,0.5599999999999999,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-27 08:00:00,BTCUSDT,111322.07,0.5,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-27 12:00:00,ETHUSDT,4657.57,0.8,0.9000000000000001,0.7200000000000002,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-27 16:00:00,BTCUSDT,112080.69,0.5,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-27 20:00:00,ETHUSDT,4506.71,-0.15,0.6000000000000001,0.4800000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
2025-08-28 00:00:00,BTCUSDT,112000.01,0.7,0.8,0.6400000000000001,509.5776395841245,0.0,1.9155279168248969,15,1.2753605593193515
