timestamp,btc_price,btc_signal,btc_confidence,btc_quality,eth_price,eth_signal,eth_confidence,eth_quality,portfolio_value,total_pnl,return_pct,total_trades,fees_paid
2025-08-06 00:00:00,113509.97,0.0,0.0,0.0,3583.66,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-06 04:00:00,114227.91,0.1,0.44000000000000006,0.04400000000000001,3639.82,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-06 08:00:00,114226.69,0.1,0.44000000000000006,0.04400000000000001,3619.64,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-06 12:00:00,115413.87,-0.1,0.44,0.18932952390670055,3664.69,0.1,0.33,0.033,500,0,0.0,0,0.0
2025-08-06 16:00:00,115259.99,-0.2,0.49500000000000005,0.13860000000000003,3683.65,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-06 20:00:00,114992.27,0.1,0.44000000000000006,0.04400000000000001,3683.31,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-07 00:00:00,114546.03,0.1,0.44000000000000006,0.04400000000000001,3656.78,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-07 04:00:00,114787.99,0.1,0.44000000000000006,0.04400000000000001,3702.4,-0.06666666666666668,0.47666666666666674,0.19759150367627432,500,0,0.0,0,0.0
2025-08-07 08:00:00,116519.53,-0.06666666666666668,0.44,0.1823921572396378,3827.0,0.13333333333333333,0.44,0.1823921572396378,500,0,0.0,0,0.0
2025-08-07 12:00:00,116689.81,-0.06666666666666668,0.44,0.1823921572396378,3837.01,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-08-07 16:00:00,117461.98,-0.06666666666666668,0.44,0.1823921572396378,3867.6,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-07 20:00:00,117472.01,-0.1333333333333333,0.5866666666666667,0.21617684700726134,3910.31,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-08 00:00:00,116737.35,-0.1333333333333333,0.5866666666666667,0.21617684700726134,3939.18,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-08-08 04:00:00,116817.19,-0.4,0.66,0.23760000000000003,3915.97,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-08 08:00:00,116891.51,-0.5,0.77,0.07700000000000001,3917.97,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-08 12:00:00,116207.69,-0.5,0.77,0.07700000000000001,3954.56,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-08-08 16:00:00,116453.41,-0.5,0.77,0.07700000000000001,4060.99,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-08-08 20:00:00,116674.74,0.0,0.0,0.0,4009.5,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-09 00:00:00,116384.01,0.0,0.0,0.0,4051.01,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-09 04:00:00,116756.01,0.0,0.0,0.0,4170.64,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-08-09 08:00:00,117110.0,-0.5,0.77,0.07700000000000001,4190.0,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-09 12:00:00,116892.47,-0.5,0.77,0.07700000000000001,4209.57,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-09 16:00:00,116535.69,-0.04999999999999999,0.55,0.14300000000000002,4258.57,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-09 20:00:00,116462.25,0.30000000000000004,0.44000000000000006,0.04400000000000001,4260.62,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-10 00:00:00,118500.0,0.2,0.5133333333333334,0.1927569524873626,4242.74,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-10 04:00:00,117808.3,0.0,0.49500000000000005,0.13860000000000003,4185.12,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-08-10 08:00:00,118330.58,-0.30000000000000004,0.55,0.05500000000000001,4180.57,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-08-10 12:00:00,118815.0,-0.16666666666666666,0.55,0.21782157070095873,4217.94,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-08-10 16:00:00,118663.08,-0.30000000000000004,0.55,0.05500000000000001,4248.83,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-08-10 20:00:00,119294.01,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4250.57,-0.45000000000000007,0.6499999999999999,0.247,500,0,0.0,0,0.0
2025-08-11 00:00:00,121728.99,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4309.64,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-11 04:00:00,121537.15,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4273.69,-0.5,0.7,0.06999999999999999,500,0,0.0,0,0.0
2025-08-11 08:00:00,120561.54,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4185.1,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-11 12:00:00,120314.4,-0.02499999999999998,0.5225000000000001,0.25780453345990095,4329.74,0.0,0.4,0.11199999999999999,500,0,0.0,0,0.0
2025-08-11 16:00:00,119089.3,0.0,0.0,0.0,4259.39,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-11 20:00:00,118686.0,-0.4,0.66,0.066,4223.22,0.30000000000000004,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-12 00:00:00,118857.7,0.0,0.0,0.0,4286.09,0.35,0.44000000000000006,0.16720000000000002,500,0,0.0,0,0.0
2025-08-12 04:00:00,118986.72,0.0,0.0,0.0,4315.57,0.13333333333333333,0.47666666666666674,0.19759150367627432,500,0,0.0,0,0.0
2025-08-12 08:00:00,118522.22,0.30000000000000004,0.44000000000000006,0.04400000000000001,4290.94,0.30000000000000004,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-12 12:00:00,119933.0,0.30000000000000004,0.33,0.033,4472.62,-0.02499999999999998,0.5225000000000001,0.25780453345990095,500,0,0.0,0,0.0
2025-08-12 16:00:00,119665.27,0.0,0.0,0.0,4516.97,0.1,0.4999999999999999,0.28786796564403566,500,0,0.0,0,0.0
2025-08-12 20:00:00,120134.08,0.0,0.0,0.0,4590.52,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-08-13 00:00:00,119482.01,0.30000000000000004,0.44000000000000006,0.04400000000000001,4647.0,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-13 04:00:00,119580.4,0.30000000000000004,0.44000000000000006,0.04400000000000001,4625.59,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-13 08:00:00,120570.41,0.0,0.0,0.0,4690.33,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-13 12:00:00,120920.62,0.1,0.44,0.18932952390670055,4664.38,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-08-13 16:00:00,122744.21,0.23333333333333334,0.55,0.20266579406930754,4738.99,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-08-13 20:00:00,123306.43,-0.1333333333333333,0.5866666666666667,0.21617684700726134,4749.3,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-14 00:00:00,123337.14,-0.1333333333333333,0.5866666666666667,0.21617684700726134,4774.08,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-14 04:00:00,121725.31,-0.5,0.77,0.07700000000000001,4748.37,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-14 08:00:00,120949.67,0.0,0.0,0.0,4718.17,-0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-08-14 12:00:00,118257.25,0.17500000000000002,0.49500000000000005,0.26061953612134436,4618.87,-0.20000000000000004,0.5333333333333333,0.206111165311666,500,0,0.0,0,0.0
2025-08-14 16:00:00,117945.92,0.4,0.49500000000000005,0.17820000000000003,4537.63,-0.35,0.55,0.18700000000000003,500,0,0.0,0,0.0
2025-08-14 20:00:00,118295.09,0.0,0.0,0.0,4546.84,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-15 00:00:00,118968.91,0.30000000000000004,0.44000000000000006,0.04400000000000001,4634.46,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-15 04:00:00,118956.45,0.0,0.0,0.0,4640.16,0.30000000000000004,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-15 08:00:00,119006.01,0.05000000000000002,0.44000000000000006,0.13200000000000003,4634.16,0.05000000000000002,0.4,0.12000000000000002,500,0,0.0,0,0.0
2025-08-15 12:00:00,117275.22,0.2,0.44,0.1862805043763149,4430.86,0.2,0.39999999999999997,0.1693459130693772,500,0,0.0,0,0.0
2025-08-15 16:00:00,116936.27,0.3333333333333333,0.5866666666666667,0.21617684700726134,4383.45,0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-15 20:00:00,117342.05,0.3333333333333333,0.5866666666666667,0.21617684700726134,4439.47,0.15000000000000002,0.45,0.11700000000000002,500,0,0.0,0,0.0
2025-08-16 00:00:00,117429.63,0.25,0.6050000000000001,0.13310000000000005,4432.24,0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-16 04:00:00,117596.07,0.7,0.77,0.07700000000000001,4451.83,0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-16 08:00:00,117378.52,0.7,0.77,0.07700000000000001,4387.87,0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-16 12:00:00,117676.7,0.7,0.77,0.07700000000000001,4400.42,0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-16 16:00:00,117672.12,0.7,0.77,0.07700000000000001,4418.53,0.25,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-08-16 20:00:00,117380.66,0.0,0.0,0.0,4421.99,0.25,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-08-17 00:00:00,117684.95,0.1,0.44000000000000006,0.04400000000000001,4452.77,-0.19999999999999998,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-17 04:00:00,118005.98,0.1,0.44000000000000006,0.04400000000000001,4467.12,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-17 08:00:00,118308.01,0.4,0.66,0.066,4551.68,0.4,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-17 12:00:00,118246.16,0.0,0.0,0.0,4561.99,0.4,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-17 16:00:00,117570.07,0.0,0.0,0.0,4459.56,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-17 20:00:00,117405.01,0.1,0.44000000000000006,0.04400000000000001,4472.33,0.30000000000000004,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-18 00:00:00,115319.0,0.07499999999999998,0.5774999999999999,0.2704649183569756,4320.22,0.4,0.4,0.14400000000000002,500,0,0.0,0,0.0
2025-08-18 04:00:00,115205.98,0.12499999999999997,0.5225000000000001,0.2781885287252867,4257.47,0.32499999999999996,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-08-18 08:00:00,114947.27,0.12499999999999997,0.5225000000000001,0.2781885287252867,4274.37,0.15000000000000002,0.45,0.11700000000000002,500,0,0.0,0,0.0
2025-08-18 12:00:00,116145.34,0.1,0.33,0.033,4345.52,0.30000000000000004,0.3,0.03,500,0,0.0,0,0.0
2025-08-18 16:00:00,116313.99,0.0,0.0,0.0,4355.09,0.05000000000000002,0.44000000000000006,0.13200000000000003,500,0,0.0,0,0.0
2025-08-18 20:00:00,116227.05,0.0,0.0,0.0,4312.99,-0.19999999999999998,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-19 00:00:00,114810.0,0.12499999999999997,0.5225000000000001,0.2781885287252867,4218.66,0.15000000000000002,0.45,0.11700000000000002,500,0,0.0,0,0.0
2025-08-19 04:00:00,114978.14,0.12499999999999997,0.5225000000000001,0.2781885287252867,4234.36,0.15000000000000002,0.45,0.11700000000000002,500,0,0.0,0,0.0
2025-08-19 08:00:00,115508.71,0.0,0.0,0.0,4308.93,-0.19999999999999998,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-19 12:00:00,113786.38,0.12499999999999997,0.5225000000000001,0.2781885287252867,4192.14,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-08-19 16:00:00,113132.48,0.29999999999999993,0.55,0.2761112256587701,4142.0,0.12499999999999997,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-08-19 20:00:00,112872.94,0.1333333333333333,0.5866666666666667,0.21617684700726134,4075.59,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-20 00:00:00,113525.91,0.29999999999999993,0.55,0.2761112256587701,4140.92,0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-20 04:00:00,113490.13,0.1333333333333333,0.5866666666666667,0.21617684700726134,4185.22,0.04999999999999999,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-08-20 08:00:00,113666.68,-0.4,0.44000000000000006,0.04400000000000001,4195.3,-0.4,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-20 12:00:00,113353.94,-0.15,0.385,0.1155,4255.9,0.1,0.35,0.13999999999999999,500,0,0.0,0,0.0
2025-08-20 16:00:00,114276.66,0.1,0.44000000000000006,0.04400000000000001,4346.65,0.2333333333333333,0.4666666666666666,0.24507786439010984,500,0,0.0,0,0.0
2025-08-20 20:00:00,114271.24,0.4,0.66,0.066,4336.16,0.15,0.4,0.15200000000000002,500,0,0.0,0,0.0
2025-08-21 00:00:00,113954.62,0.5,0.77,0.07700000000000001,4295.23,0.1,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-21 04:00:00,113896.03,0.5,0.77,0.07700000000000001,4310.76,0.15,0.44000000000000006,0.16720000000000002,500,0,0.0,0,0.0
2025-08-21 08:00:00,113148.66,0.0,0.0,0.0,4278.52,0.15,0.44000000000000006,0.16720000000000002,500,0,0.0,0,0.0
2025-08-21 12:00:00,112792.08,0.4,0.66,0.23760000000000003,4242.66,0.15,0.44000000000000006,0.16720000000000002,500,0,0.0,0,0.0
2025-08-21 16:00:00,112193.71,0.06666666666666665,0.66,0.2065443587538233,4224.1,0.19999999999999998,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-21 20:00:00,112500.0,0.30000000000000004,0.55,0.05500000000000001,4225.3,0.1,0.44000000000000006,0.04400000000000001,500,0,0.0,0,0.0
2025-08-22 00:00:00,112929.24,0.24999999999999997,0.55,0.18700000000000003,4278.93,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-22 04:00:00,113094.83,0.1,0.44000000000000006,0.04400000000000001,4328.14,-0.6,0.66,0.23760000000000003,500,0,0.0,0,0.0
2025-08-22 08:00:00,112320.0,0.30000000000000004,0.55,0.05500000000000001,4274.56,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-22 12:00:00,116370.75,-0.3666666666666667,0.55,0.21782157070095873,4616.08,-0.22499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-08-22 16:00:00,116655.79,-0.22499999999999998,0.5225000000000001,0.25780453345990095,4833.0,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-08-22 20:00:00,116935.99,-0.3333333333333333,0.5866666666666667,0.21617684700726134,4832.07,-0.1333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-23 00:00:00,115568.77,0.19999999999999998,0.44000000000000006,0.04400000000000001,4694.64,-0.02499999999999998,0.47500000000000003,0.23436775769081902,500,0,0.0,0,0.0
2025-08-23 04:00:00,115799.47,-0.15000000000000002,0.49500000000000005,0.1287,4713.88,-0.1333333333333333,0.4266666666666667,0.15721952509619008,500,0,0.0,0,0.0
2025-08-23 08:00:00,115310.13,0.19999999999999998,0.44000000000000006,0.04400000000000001,4704.93,-0.1333333333333333,0.4266666666666667,0.15721952509619008,500,0,0.0,0,0.0
2025-08-23 12:00:00,114812.87,0.15,0.44000000000000006,0.16720000000000002,4751.0,-0.1333333333333333,0.4266666666666667,0.15721952509619008,500,0,0.0,0,0.0
2025-08-23 16:00:00,115133.91,0.0,0.0,0.0,4758.66,-0.1333333333333333,0.4266666666666667,0.15721952509619008,500,0,0.0,0,0.0
2025-08-23 20:00:00,115438.05,0.19999999999999998,0.44000000000000006,0.04400000000000001,4778.4,-0.04999999999999999,0.44000000000000006,0.09680000000000002,500,0,0.0,0,0.0
2025-08-24 00:00:00,115036.0,0.19999999999999998,0.44000000000000006,0.04400000000000001,4788.59,-0.04999999999999999,0.44000000000000006,0.09680000000000002,500,0,0.0,0,0.0
2025-08-24 04:00:00,114888.19,0.0,0.0,0.0,4758.7,-0.04999999999999999,0.44000000000000006,0.09680000000000002,500,0,0.0,0,0.0
2025-08-24 08:00:00,114730.22,0.0,0.0,0.0,4747.73,-0.5,0.5599999999999999,0.055999999999999994,500,0,0.0,0,0.0
2025-08-24 12:00:00,114400.0,-0.4,0.44000000000000006,0.04400000000000001,4798.32,-0.5,0.5599999999999999,0.055999999999999994,500,0,0.0,0,0.0
2025-08-24 16:00:00,112600.0,-0.09999999999999999,0.484,0.3191555399778324,4813.04,0.06666666666666668,0.3733333333333334,0.13377992339716055,500,0,0.0,0,0.0
2025-08-24 20:00:00,113493.59,0.30000000000000004,0.55,0.17600000000000005,4780.15,0.0,0.0,0.0,500,0,0.0,0,0.0
2025-08-25 00:00:00,112916.84,0.04999999999999999,0.6050000000000001,0.13310000000000005,4727.41,-0.4,0.6,0.06,500,0,0.0,0,0.0
2025-08-25 04:00:00,111511.55,0.12499999999999997,0.5225000000000001,0.2781885287252867,4591.36,0.25,0.55,0.12100000000000002,500,0,0.0,0,0.0
2025-08-25 08:00:00,111214.97,0.1333333333333333,0.5866666666666667,0.21617684700726134,4600.08,-0.19999999999999998,0.4,0.04000000000000001,500,0,0.0,0,0.0
2025-08-25 12:00:00,112200.64,0.12499999999999997,0.5225000000000001,0.2781885287252867,4612.57,0.05000000000000002,0.35,0.10499999999999998,500,0,0.0,0,0.0
2025-08-25 16:00:00,110716.13,0.1333333333333333,0.5866666666666667,0.21617684700726134,4420.34,0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-25 20:00:00,110111.98,0.12499999999999997,0.5225000000000001,0.2781885287252867,4376.18,0.32499999999999996,0.47500000000000003,0.25289866247753334,500,0,0.0,0,0.0
2025-08-26 00:00:00,109879.56,0.1333333333333333,0.5866666666666667,0.21617684700726134,4402.58,0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-26 04:00:00,110303.2,0.1333333333333333,0.5866666666666667,0.21617684700726134,4429.7,0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
2025-08-26 08:00:00,109876.52,0.1333333333333333,0.5866666666666667,0.21617684700726134,4427.24,0.3333333333333333,0.5333333333333333,0.19652440637023758,500,0,0.0,0,0.0
