timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-08-12 12:00:00,4290.94,4480.66,4278.01,4472.62,319555.8459,4472.62,4259.5265,3963.4968000000003,4289.305673605897,4184.724513854146,104.58115975175133,107.38153245351987,67.79128196242482,0.015512178695097124,4259.5265,4394.121048458423,4124.931951541577
2025-08-12 16:00:00,4472.62,4518.89,4440.38,4516.97,155770.5931,4516.97,4275.875,3982.7221999999997,4324.330956236873,4209.345654163132,114.98530207374097,108.9022863778119,69.84005284389822,0.015575265670080921,4275.875,4448.865594024769,4102.884405975231
2025-08-12 20:00:00,4516.97,4639.7,4504.54,4590.52,185688.4715,4590.52,4294.9225,4001.5548,4365.28311844552,4237.59179959418,127.69131885133993,112.66009287300741,71.07448300828096,0.015820877633927505,4294.9225,4514.729242665102,4075.115757334898
2025-08-13 00:00:00,4590.52,4656.24,4564.33,4647.0,118706.8508,4647.0,4314.344,4021.1002000000003,4408.624178605631,4267.929280905088,140.69489770054315,118.26705383909935,71.88829641031282,0.01583741553388443,4314.344,4583.686059208986,4045.001940791014
2025-08-13 04:00:00,4646.99,4683.0,4608.21,4625.59,121530.1824,4625.59,4332.592500000001,4039.1921999999995,4442.0035366942875,4294.431522983476,147.57201371081192,124.1280458139309,70.1792901573363,0.015945740044380003,4332.592500000001,4634.138372350409,4031.0466276495927
2025-08-13 08:00:00,4625.6,4715.75,4609.04,4690.33,143405.6489,4690.33,4354.972,4059.96,4480.2076088931535,4323.766412004616,156.4411968885379,130.59067602928369,70.36014932238018,0.015958198333868304,4354.972,4692.705278169546,4017.2387218304543
2025-08-13 12:00:00,4690.28,4736.82,4616.0,4664.38,223447.5173,4664.38,4378.935,4080.9777999999997,4508.541823487609,4349.0042780900385,159.53754539757028,136.38004990325012,71.12089005179003,0.015557536670699552,4378.935,4733.514660799406,4024.355339200595
2025-08-13 16:00:00,4664.38,4750.0,4661.09,4738.99,178188.5048,4738.99,4406.856,4102.2818,4543.995389716882,4377.899773921788,166.09561579509318,142.32316308187265,80.40311337014637,0.015642706723669436,4406.856,4782.958248213925,4030.7537517860746
2025-08-13 20:00:00,4738.98,4783.85,4697.34,4749.3,140652.7946,4749.3,4433.424,4125.8592,4575.580714837154,4405.417660266391,170.16305457076305,147.891141379841,77.0133147904917,0.015658109622869665,4433.424,4827.955766683109,4038.892233316891
2025-08-14 00:00:00,4749.31,4779.0,4708.35,4774.08,110355.4978,4774.08,4459.6865,4149.9076,4606.1190667780875,4432.73219334175,173.38687343633774,152.99028779127977,85.2040327765694,0.015656284638229524,4459.6865,4872.0072574219885,4047.365742578011
2025-08-14 04:00:00,4774.09,4788.0,4716.0,4748.37,126732.0793,4748.37,4484.5765,4172.635,4628.003825964164,4456.117695789125,171.8861301750394,156.76945626811434,86.4409131913122,0.01581720668575401,4484.5765,4903.788327840106,4065.3646721598943
2025-08-14 08:00:00,4748.37,4766.66,4675.81,4718.17,152329.8792,4718.17,4505.003,4195.3252,4641.875545169346,4475.532762897621,166.3427822717249,158.68412146886993,81.40664069314418,0.01591099117065712,4505.003,4928.118375585468,4081.887624414531
2025-08-14 12:00:00,4718.18,4736.0,4451.33,4618.87,554409.1566,4618.87,4522.262000000001,4214.9062,4638.336230501408,4486.152253108755,152.1839773926531,157.38409265360835,70.01451761911048,0.01669173615381109,4522.262000000001,4933.6470746006735,4110.876925399328
