timestamp,Open,High,Low,Close,Volume,Adj Close,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_signal,RSI,volatility,BB_middle,BB_upper,BB_lower
2025-07-30 12:00:00,117579.99,118792.0,117358.84,118000.01,3794.91612,118000.01,118366.7985,,118077.73608944374,118213.32592881845,-135.58983937470475,-98.2100123225099,40.82363856969511,0.003848868118431834,118366.7985,119518.0708369299,117215.52616307011
2025-07-30 16:00:00,118000.01,118037.18,115796.23,116916.73,5721.15052,116916.73,118308.99949999999,,117895.20531803888,118097.56612143993,-202.360803401054,-119.16386022449306,33.84714487152158,0.004359280411888477,118308.99949999999,119626.50744195508,116991.4915580449
2025-07-30 20:00:00,116916.73,117908.4,116880.64,117840.3,1384.17703,117840.3,118271.7275,,117886.60223335032,118074.94148088066,-188.3392475303408,-133.0645819882073,47.29533109156757,0.00463047258349687,118271.7275,119598.41621283078,116945.03878716921
2025-07-31 00:00:00,117840.29,118600.0,117781.87,118466.14,2307.57332,118466.14,118247.0345,,117977.15223216762,118108.8738879529,-131.72165578528075,-132.79497821335798,52.963415343453775,0.004739043123687616,118247.0345,119537.67866960107,116956.39033039892
2025-07-31 04:00:00,118466.15,118922.45,118287.63,118665.97,1907.96734,118665.97,118209.55550000002,,118084.51912850105,118156.59181445085,-72.07268594979541,-120.61370411872346,54.37510599838517,0.004666892199311825,118209.55550000002,119396.71098931448,117022.40001068555
2025-07-31 08:00:00,118665.98,118770.07,118278.91,118371.25,1290.20631,118371.25,118163.7185,,118129.12190639981,118174.76781667663,-45.64591027681308,-105.58380528480835,46.968053638335576,0.0046897597123277115,118163.7185,119241.28493651624,117086.15206348377
2025-07-31 12:00:00,118371.25,118702.1,117807.35,118306.18,3457.28095,118306.18,118134.0275,,118156.61737892855,118185.77832100124,-29.160942072689068,-90.26961068196532,45.525384293997114,0.004641172376972853,118134.0275,119157.54192962855,117110.51307037144
2025-07-31 16:00:00,118306.18,118879.14,116763.43,116785.79,4228.22018,116785.79,118031.94249999998,,117944.04772045958,118069.60711507993,-125.55939462034439,-97.33850605541151,38.221214970210504,0.0054322791095555885,118031.94249999998,119165.58503758679,116898.29996241316
2025-07-31 20:00:00,116785.78,116990.04,115500.0,115764.08,3818.7592,115764.08,117911.40149999999,,117606.41943698577,117879.98298893427,-273.5635519484931,-132.62720052184193,39.09113823773003,0.005624100060219756,117911.40149999999,119428.78161633309,116394.0213836669
2025-08-01 00:00:00,115764.07,116052.0,114313.13,115648.03,5440.32571,115648.03,117790.3665,,117303.42122025108,117697.89843690263,-394.47721665154677,-185.04911990213253,37.466450525708595,0.0056240346933636946,117790.3665,119610.81817029645,115969.91482970356
2025-08-01 04:00:00,115648.03,115916.43,114633.18,115081.77,2952.50734,115081.77,117641.339,,116959.99109007632,117486.06273383502,-526.0716437586962,-253.30770469593557,31.198613843478086,0.00568416800955004,117641.339,119820.6707530588,115462.00724694121
2025-08-01 08:00:00,115081.76,115340.0,114116.0,115305.65,3338.52917,115305.65,117468.379,,116704.44598866497,117310.71791416613,-606.2719255011616,-323.94532076518516,31.313575400719586,0.005483700892114515,117468.379,119814.92968838805,115121.82831161196
2025-08-01 12:00:00,115305.64,116019.3,113988.47,115357.82,5325.96286,115357.82,117292.15149999999,,116496.5630246482,117154.65947279094,-658.0964481427363,-390.80945038231255,31.94057846263169,0.005472364621543851,117292.15149999999,119719.57776282297,114864.72523717702
2025-08-01 16:00:00,115357.82,115695.52,113221.93,113328.68,4135.47502,113328.68,117028.96650000001,,116007.78439192919,116850.69509417277,-842.9107022435783,-481.2663944503874,26.748290568840446,0.006552773333686582,117028.96650000001,119953.34954915765,114104.58345084237
2025-08-01 20:00:00,113328.67,114094.08,112722.58,113297.93,3294.30196,113297.93,116823.8625,,115589.86213836992,116569.94548395622,-980.083345586303,-581.0621702583969,23.139137130883697,0.006299537956897817,116823.8625,120181.92221877471,113465.8027812253
2025-08-02 00:00:00,113297.92,113921.94,113198.63,113909.86,1422.97261,113909.86,116643.09100000001,,115330.86457172658,116360.77310391213,-1029.9085321855528,-670.8547541313864,31.845444742438175,0.0064739525953435096,116643.09100000001,120224.02082437088,113062.16117562915
2025-08-02 04:00:00,113909.87,114063.49,113469.43,113982.49,1674.39001,113982.49,116444.67749999999,,115123.05863889167,116174.60873042018,-1051.5500915285083,-747.0096383614567,24.04025640715075,0.006382508512054563,116444.67749999999,120157.83953911865,112731.51546088133
2025-08-02 08:00:00,113982.49,114040.29,113425.58,113787.12,1135.36227,113787.12,116225.93999999999,,114917.22479942047,115988.50590780821,-1071.281108387746,-811.8747099253485,16.57795111358749,0.006329829526802224,116225.93999999999,120027.54377423156,112424.33622576842
2025-08-02 12:00:00,113787.11,113787.12,112802.31,112840.71,1922.72871,112840.71,115961.825,,114597.36017322075,115744.0849141048,-1146.7247408840485,-878.8536191412142,12.400600014458334,0.0064780781547762855,115961.825,119938.43242396793,111985.21757603207
2025-08-02 16:00:00,112840.7,113420.0,112003.0,112229.42,3414.70659,112229.42,115694.29649999998,,114232.6750148035,115472.14912590383,-1239.474111100324,-950.9853878983496,11.913729916098887,0.006496190866509097,115694.29649999998,119924.38024985522,111464.21275014474
2025-08-02 20:00:00,112229.42,113058.82,112069.86,112546.35,1937.17409,112546.35,115421.6135,,113973.00743265903,115246.51897241993,-1273.5115397609043,-1015.4961062358425,15.364447721021847,0.006462624251345449,115421.6135,119728.29796351284,111114.92903648717
2025-08-03 00:00:00,112546.35,113740.69,111920.0,113604.2,2106.5441,113604.2,115255.98700000001,,113916.2247216632,115120.2518070507,-1204.0270853875118,-1053.2048683915443,29.74121188889478,0.006756769174665681,115255.98700000001,119575.33754342332,110936.6364565767
2025-08-03 04:00:00,113604.2,113720.16,113341.06,113700.0,764.27697,113700.0,115048.97200000002,,113882.93799819537,115011.36384209343,-1128.4258438980614,-1068.2498826213362,35.100036670969075,0.006420721918652606,115048.97200000002,119241.82471468166,110856.11928531839
2025-08-03 08:00:00,113700.0,114260.31,113551.0,113862.18,1260.20877,113862.18,114818.774,,113879.74272329784,114923.48608937993,-1043.743366082097,-1063.348365822322,37.19378308490819,0.006251877720298018,114818.774,118716.86210600307,110920.68589399694
2025-08-03 12:00:00,113862.19,114098.45,113579.69,113959.06,1131.56686,113959.06,114583.4285,,113891.95099591289,114849.91296231726,-957.9619664043712,-1042.270351477127,41.36803209491928,0.006228956505568767,114583.4285,118047.74654490616,111119.11045509383
2025-08-03 16:00:00,113959.06,114799.97,113775.55,114313.19,1254.96509,114313.19,114380.52549999999,,113956.78222570824,114809.05840945068,-852.2761837424332,-1004.2704586477787,42.51928857639917,0.006330887143149247,114380.52549999999,117350.87608306824,111410.17491693173
2025-08-03 20:00:00,114313.19,114612.24,114066.56,114208.8,880.19867,114208.8,114175.65650000001,,113995.56696209907,114763.46085427293,-767.8938921738591,-956.9940910547672,41.40685764200502,0.006327861089268433,114175.65650000001,116501.18835929566,111850.12464070437
2025-08-04 00:00:00,114208.81,115000.0,114107.6,114570.61,1525.00586,114570.61,114064.8975,,114084.05977792958,114748.8389073052,-664.7791293756163,-898.5500560425106,62.37388783165784,0.005842878974378754,114064.8975,116053.61873915505,112076.17626084496
2025-08-04 04:00:00,114570.61,114778.5,114148.58,114652.97,1221.27307,114652.97,114009.34199999999,116498.3606,114171.60506699083,114741.58279759041,-569.9777305995813,-832.8346530323514,63.36341904078141,0.005553357603063425,114009.34199999999,115855.14449949417,112163.53950050581
2025-08-04 08:00:00,114652.98,114750.0,114217.97,114493.09,1188.64494,114493.09,113951.595,116424.5658,114221.07415592519,114722.80521902416,-501.73106309896684,-766.6131789301056,56.314869713788205,0.005556036673058616,113951.595,115647.73346659745,112255.45653340255
2025-08-04 12:00:00,114493.09,115466.0,114121.0,114826.0,2885.46126,114826.0,113938.80649999999,116359.16679999999,114314.15538225115,114730.59160830903,-416.43622605787823,-696.577148619579,58.64572720619729,0.005503858648978694,113938.80649999999,115602.61473310764,112274.99826689235
2025-08-04 16:00:00,114826.01,115720.0,114732.65,114777.62,1843.11618,114777.62,113912.40499999998,116293.265,114385.46781657812,114734.13516934539,-348.6673527672683,-626.9946809746649,60.46774602637806,0.005483043516287522,113912.40499999998,115499.8976190555,112324.91238094447
2025-08-04 20:00:00,114777.62,115340.0,114616.33,115055.03,1004.17785,115055.03,113897.26550000001,116222.65079999999,114488.48983396572,114758.28360479059,-269.7937708248646,-555.5540813024913,77.25518192112622,0.005513145081071302,113897.26550000001,115431.60328982367,112362.92771017634
2025-08-05 00:00:00,115055.03,115127.81,114256.85,114256.85,1398.92395,114256.85,113943.674,116128.5878,114452.84929176759,114720.59345798957,-267.74416622197896,-497.991829078946,73.85722590013394,0.00405902004744873,113943.674,115461.66094380834,112425.68705619166
2025-08-05 04:00:00,114256.85,114500.66,113725.72,113969.7,2125.54323,113969.7,113977.2625,116019.6708,114378.5121991672,114664.21420930288,-285.70201013567566,-455.5337064355955,66.86709438273067,0.00410963290649126,113977.2625,115464.50502154359,112490.0199784564
2025-08-05 08:00:00,113969.7,115096.73,113928.87,114827.07,1593.56232,114827.07,114023.12299999999,115930.45240000001,114447.52614459756,114676.42956922641,-228.9034246288502,-410.20751440591215,65.21425389976685,0.004272308306824268,114023.12299999999,115557.43546325753,112488.81053674246
2025-08-05 12:00:00,114827.07,114893.13,112650.0,112934.0,4590.4684,112934.0,113970.69850000001,115811.13239999999,114214.66154187932,114545.85661676698,-331.1950748876552,-394.4049886627291,43.414831244304644,0.005701161513334094,113970.69850000001,115580.64235617996,112360.75464382007
2025-08-05 16:00:00,112934.0,113763.27,112815.68,113616.52,1434.52074,113616.52,113962.1685,115706.913,114122.63494201991,114476.27471217065,-353.6397701507376,-386.251929342172,48.06152981800516,0.005871724117218016,113962.1685,115578.0047619917,112346.3322380083
2025-08-05 20:00:00,113616.51,114228.88,113304.0,114129.75,899.77214,114129.75,114026.6205,115626.01,114123.7296148807,114450.35018815276,-326.6205732720555,-374.3256398511632,51.26384797987203,0.005617451614133975,114026.6205,115554.5524086017,112498.68859139831
2025-08-06 00:00:00,114129.75,114139.38,113400.0,113509.97,1061.53764,113509.97,114090.648,115534.83480000001,114029.30151460775,114380.04954560654,-350.7480309987877,-369.61011229946814,44.2777882264435,0.005618194637090767,114090.648,115392.00302612594,112789.29297387406
2025-08-06 04:00:00,113509.98,114417.02,113355.13,114227.91,1437.03071,114227.91,114174.726,115458.14660000001,114059.85763662016,114368.68371568555,-308.8260790653876,-357.45329372927904,50.1251967049223,0.005744821308417244,114174.726,115254.37951520713,113095.07248479286
2025-08-06 08:00:00,114227.9,114404.23,113727.57,114226.69,1280.29764,114226.69,114205.85049999999,115367.38340000002,114085.52484380506,114358.08255197074,-272.5577081656811,-340.47416329409333,47.63511840910969,0.005373131894289206,114205.85049999999,115251.61099254379,113160.09000745618
2025-08-06 12:00:00,114226.68,115515.09,113579.9,115413.87,3509.68013,115413.87,114291.544,115298.0134,114289.89028398113,114436.86088527997,-146.97060129883175,-301.7734266021949,54.54202492293654,0.005830072420604411,114291.544,115438.73555029473,113144.35244970526
2025-08-06 16:00:00,115413.87,115716.0,114942.18,115259.99,1727.95909,115259.99,114361.4345,115231.3656,114439.13926569864,114498.24600256761,-59.106736868969165,-253.24006428364154,54.58112212104346,0.005846218793116413,114361.4345,115567.30354435953,113155.56545564048
2025-08-06 20:00:00,115260.0,115260.0,114793.01,114992.27,744.64797,114992.27,114413.095,115183.2108,114524.2376871523,114535.06954270104,-10.831855548734893,-204.75840305990377,51.00101986386565,0.005882765747640443,114413.095,115634.8058596935,113191.3841403065
2025-08-07 00:00:00,114992.27,115185.58,114404.22,114546.03,1192.91433,114546.03,114424.73700000001,115123.62559999998,114527.59039685238,114535.88613400659,-8.295737154214294,-165.46585725062855,48.669464970831555,0.0059251100589939485,114424.73700000001,115646.8768618568,113202.59713814322
2025-08-07 04:00:00,114546.03,114876.79,114259.0,114787.99,1290.96115,114787.99,114453.69649999999,115060.37019999999,114567.6523412272,114554.66066816941,12.991673057797016,-129.77434201229485,48.45952207341502,0.005935996956211576,114453.69649999999,115681.72647138523,113225.66652861475
2025-08-07 08:00:00,114787.99,116828.93,114787.98,116519.53,3698.10885,116519.53,114551.1425,115027.5234,114867.94417355143,114700.92916742909,167.0150061223394,-70.41646017615987,61.783809682526396,0.006780262509625835,114551.1425,116088.56060053961,113013.72439946039
2025-08-07 12:00:00,116519.54,116791.11,116035.84,116689.81,2746.73177,116689.81,114652.98450000002,114998.8594,115148.23356293445,114848.93069638174,299.302866552709,3.5274173371126483,64.34062672330984,0.00678144961591766,114652.98450000002,116464.26217942314,112841.7068205769
2025-08-07 16:00:00,116689.8,117520.0,115632.31,117461.98,2735.62556,117461.98,114801.429,114996.4992,115504.19706692132,115043.31322771305,460.8838392082689,94.9987137526587,64.01737255990963,0.006874602652562105,114801.429,117002.27221296102,112600.58578703899
2025-08-07 20:00:00,117461.99,117621.0,117012.0,117472.01,1804.22097,117472.01,114933.72949999999,114985.9392,115806.93932710776,115223.92502245288,583.0143046548765,192.60184221191136,80.19024201370733,0.00686890032183921,114933.72949999999,117437.99773961303,112429.46126038695
2025-08-08 00:00:00,117472.02,117630.0,116694.28,116737.35,2393.91974,116737.35,115031.71600000001,114982.35159999998,115950.08015434006,115336.43915240487,613.6410019351897,276.8096812510634,70.61905460349936,0.007060803889321627,115031.71600000001,117660.52829431708,112402.90370568295
2025-08-08 04:00:00,116737.34,116973.3,116401.0,116817.19,1456.27491,116817.19,115119.824,114961.8894,116083.48223976402,115446.494444082,636.9877956820274,348.8453089924479,68.83427430884564,0.007051455428911651,115119.824,117867.36722193386,112372.28077806612
2025-08-08 08:00:00,116817.2,116914.6,116317.08,116891.51,1108.98011,116891.51,115251.55699999999,114930.3968,116207.79465287927,115553.86691409336,653.9277387859038,409.8617982411416,75.66057265312696,0.006814354619248072,115251.55699999999,118076.43877060527,112426.6752293947
2025-08-08 12:00:00,116891.51,117271.73,115878.71,116207.69,2540.81848,116207.69,115363.45650000001,114881.23120000001,116207.77855238698,115602.43826886604,605.3402835209417,448.95749698353035,65.10161925655171,0.006948615691147248,115363.45650000001,118151.60430315956,112575.30869684047
2025-08-08 16:00:00,116207.7,116900.0,116006.14,116453.41,1690.79713,116453.41,115444.77349999998,114842.87440000002,116245.56810380824,115665.64191107816,579.9261927300831,475.1512370367537,66.37448230421697,0.006784536190358357,115444.77349999998,118261.76846041442,112627.77853958555
2025-08-08 20:00:00,116453.41,116980.0,116319.06,116674.74,854.52241,116674.74,115631.81049999999,114810.24559999998,116311.59469417563,115740.57510928935,571.0195848862786,494.3249071359859,60.80712984121067,0.005442557020973434,115631.81049999999,118235.55740008931,113028.06359991067
2025-08-09 00:00:00,116674.74,116750.0,116299.13,116384.01,971.89236,116384.01,115770.18499999998,114802.21,116322.73553112986,115788.34627040035,534.3892607295129,502.33777803166026,59.413335209267046,0.005414040720708362,115770.18499999998,118212.102855513,113328.26714448696
2025-08-09 04:00:00,116384.01,116980.0,116339.45,116756.01,2021.01259,116756.01,115901.49799999999,114822.0486,116389.3932463892,115860.17726405803,529.2159823311667,507.71341898654094,64.51723888164562,0.005379622031377955,115901.49799999999,118252.75903787637,113550.23696212361
2025-08-09 08:00:00,116756.0,117944.05,116756.0,117110.0,2353.3714,117110.0,116081.4995,114851.288,116500.25597116057,115952.93871422386,547.3172569367161,515.6341866885342,71.42931169649594,0.005163092652487624,116081.4995,118201.73262190427,113961.26637809574
2025-08-09 12:00:00,117110.0,117238.04,116700.01,116892.47,1382.66437,116892.47,116214.7275,114887.502,116560.59665881729,116022.66027835755,537.9363804597378,520.0946254932127,67.66107862422712,0.00509057613678257,116214.7275,118173.24361126893,114256.21138873106
2025-08-09 16:00:00,116892.48,116947.16,116500.0,116535.69,1202.78039,116535.69,116330.17749999999,114912.10280000001,116556.76486150811,116060.72650769798,496.0383538101305,515.2833711130723,50.17629603770295,0.005172348615524065,116330.17749999999,118053.34045627824,114607.01454372174
2025-08-09 20:00:00,116535.68,117021.16,116359.89,116462.25,1582.41033,116462.25,116382.59649999999,114934.19140000001,116542.22410187988,116090.5153822692,451.7087196106877,502.5684407205774,47.46386825845453,0.004684600280494046,116382.59649999999,118051.3179712219,114713.87502877807
2025-08-10 00:00:00,116462.25,118500.0,116460.63,118500.0,3892.68324,118500.0,116544.597,115037.6178,116843.42059903499,116269.25347386413,574.1671251708613,516.8881776935398,59.02321651477594,0.006009567276255254,116544.597,118375.631674047,114713.56232595298
2025-08-10 04:00:00,118500.0,118741.77,117466.34,117808.3,2444.0838,117808.3,116685.39850000001,115127.82519999999,116991.8636693454,116383.4093449205,608.4543244249071,535.2014071246343,52.61354045395982,0.006173422487927703,116685.39850000001,118445.54160438893,114925.2553956111
2025-08-10 08:00:00,117808.29,118500.0,117608.01,118330.58,1506.32503,118330.58,116874.626,115216.23960000002,117197.82012833856,116527.82275041872,669.9973779198335,562.1606013835673,62.804782976999704,0.0060906527969475524,116874.626,118472.62319759211,115276.6288024079
2025-08-10 12:00:00,118330.58,119113.94,118232.0,118815.0,2809.2276,118815.0,117075.97650000002,115312.8898,117446.61713432758,116697.43745334847,749.1796809791122,599.5644174135515,65.07596807031894,0.006114737853660396,117075.97650000002,118578.93760837095,115573.01539162909
2025-08-10 16:00:00,118815.0,118944.24,118433.8,118663.08,995.85812,118663.08,117183.15400000001,115410.409,117633.76533284751,116843.19510090687,790.570231940641,637.7655804095605,63.213946334775926,0.005272361474453465,117183.15400000001,118818.89055872013,115547.41744127989
2025-08-10 20:00:00,118663.09,119311.11,118074.99,119294.01,2674.59294,119294.01,117313.36399999999,115539.475,117889.1876647894,117024.91529203064,864.2723727587581,683.066938965343,73.20359911706146,0.005362720104971281,117313.36399999999,119181.79952872082,115444.92847127916
2025-08-11 00:00:00,119294.27,122164.07,118972.59,121728.99,7626.19257,121728.99,117526.7145,115729.4664,118479.92663325851,117373.68220782839,1106.2444254301226,767.7024363867511,79.83999601800042,0.0068013484669756435,117526.7145,120246.92313492029,114806.50586507971
2025-08-11 04:00:00,121729.0,122335.16,121466.08,121537.15,4279.8879,121537.15,117729.97150000001,115909.2824,118950.26878916413,117682.34694715109,1267.9218420130346,867.7463176334779,77.59506213756855,0.006833557425338103,117729.97150000001,120987.42040461884,114472.52259538119
2025-08-11 08:00:00,121537.14,121823.0,120286.4,120561.54,4216.26732,120561.54,117921.18100000001,116048.4292,119198.15671211955,117895.78679666444,1302.369915455114,954.671037282238,71.99818434003811,0.006952988182789822,117921.18100000001,121376.25765417556,114466.10434582447
2025-08-11 12:00:00,120561.53,120667.54,119382.91,120314.4,5236.26223,120314.4,118096.0415,116180.71720000001,119369.8864747231,118075.07266434375,1294.8138103793463,1022.6995919545222,68.98757885278073,0.006999403688312487,118096.0415,121667.87758760074,114524.20541239927
2025-08-11 16:00:00,120314.4,120794.05,118604.17,119089.3,2812.92272,119089.3,118205.93100000001,116285.25959999999,119326.71931923424,118150.25083030519,1176.468488929051,1053.4533713685462,59.663210765694615,0.007471714021468602,118205.93100000001,121756.90460091532,114654.9573990847
2025-08-11 20:00:00,119089.3,119172.63,118050.11,118686.0,2322.80155,118686.0,118329.84649999999,116379.7984,119228.14710558727,118189.96051328113,1038.1865923061414,1050.4000155545468,58.60025567770414,0.00737322719044213,118329.84649999999,121758.06108277178,114901.6319172282
2025-08-12 00:00:00,118686.0,119275.46,118593.39,118857.7,1894.63528,118857.7,118450.06100000002,116470.6886,119171.15523796047,118239.45103865296,931.7041993075109,1026.660852295695,61.33560369884718,0.007369813436386578,118450.06100000002,121768.07236319839,115132.04963680165
2025-08-12 04:00:00,118857.7,119158.06,118424.86,118986.72,3135.38397,118986.72,118565.65999999999,116566.24699999999,119142.7805837638,118294.8336610953,847.9469226685032,990.9180663588801,62.25745774052239,0.007367103335795346,118565.65999999999,121782.80724343458,115348.5127565654
2025-08-12 08:00:00,118986.73,119058.43,118207.47,118522.22,2346.379,118522.22,118672.5705,116645.2792,119047.30971845196,118311.6853671603,735.6243512916553,939.8593233324341,50.127343416884074,0.007409045550928765,118672.5705,121722.20778797912,115622.93321202089
2025-08-12 12:00:00,118522.22,119960.0,118285.0,119933.0,4914.05441,119933.0,118831.42,116750.87979999998,119183.56976934063,118431.83736784382,751.7324014968035,902.2339389576434,61.249512893497325,0.007794575206788226,118831.42,121790.3380506754,115872.50194932459
2025-08-12 16:00:00,119933.0,120192.1,119172.62,119665.27,2309.07117,119665.27,118959.1835,116854.3234,119257.67750061971,118523.24122181423,734.4362788054859,868.6744069217431,57.26245705449034,0.007824395580243126,118959.1835,121824.3180118737,116094.0489881263
2025-08-12 20:00:00,119665.27,120324.43,119485.84,120134.08,2120.5851,120134.08,119121.26400000001,116960.485,119392.50865973617,118642.60913545152,749.8995242846431,844.9194303912261,57.18973200659301,0.007815728365605358,119121.26400000001,121858.00832926547,116384.51967073455
2025-08-13 00:00:00,120134.09,120192.1,119094.28,119482.01,2361.00135,119482.01,119268.58,117054.5728,119406.2780971635,118704.80942361223,701.468673551266,816.2292790202418,54.23284826293658,0.007904461644550767,119268.58,121721.81888715187,116815.34111284814
2025-08-13 04:00:00,119482.01,119820.18,118920.92,119580.4,2324.10298,119580.4,119424.4875,117145.08020000001,119433.06608297853,118769.68966395762,663.3764190209185,785.6587070178265,51.56651865174045,0.007892659893834428,119424.4875,121492.94284029053,117356.03215970947
2025-08-13 08:00:00,119580.4,120732.94,119446.22,120570.41,3213.18528,120570.41,119528.008,117271.3514,119608.04207443113,118903.1176367399,704.9244376912247,769.5118531514285,42.47284303534304,0.007132753002097174,119528.008,121608.85003402237,117447.16596597763
2025-08-13 12:00:00,120570.41,122200.0,120106.02,120920.62,7228.67197,120920.62,119683.624,117410.36979999999,119809.97714402272,119052.60508018175,757.3720638409723,767.0838952892075,46.07524219001652,0.006964657190569384,119683.624,121687.02572539734,117680.22227460265
2025-08-13 16:00:00,120920.61,122839.47,120920.61,122744.21,4167.90157,122744.21,119904.30549999999,117568.7126,120261.39759119603,119326.12984937242,935.2677418236126,800.7206645975256,62.540693031192795,0.007593149833731876,119904.30549999999,122227.05975697527,117581.5512430247
2025-08-13 20:00:00,122744.22,123667.79,122298.2,123306.43,3915.20787,123306.43,120128.87700000001,117776.16120000002,120729.86412246978,119621.03932834325,1108.824794126529,862.3414905054323,66.5902590871235,0.007601459971161144,120128.87700000001,122843.60708548145,117414.14691451857
2025-08-14 00:00:00,123306.44,124474.0,123250.5,123337.14,3481.676316,123337.14,120362.57999999999,117970.57359999999,121130.98349320103,119896.3686575627,1234.61483563832,936.7961595340455,77.14954800179976,0.007575636295972027,120362.57999999999,123338.21460241292,117386.94539758706
2025-08-14 04:00:00,123337.14,123428.6,121313.86,121725.31,3755.65744,121725.31,120484.14499999999,118122.4848,121222.41834135704,120031.87432683755,1190.544014519488,987.5457305322441,66.82603356891435,0.008233831049869232,120484.14499999999,123474.58719004891,117493.70280995106
2025-08-14 08:00:00,121725.31,122045.9,120694.0,120949.67,3456.28874,120949.67,120445.17899999997,118271.27880000001,121180.45705770004,120099.87244896816,1080.5846087318787,1006.1535061724965,60.85552295623169,0.00700379155033123,120445.17899999997,123387.24214310557,117503.11585689438
2025-08-14 12:00:00,120949.66,121183.06,117632.0,118257.25,11617.06761,118257.25,120281.18399999998,118351.8656,120730.73289160975,119963.35725267163,767.375638938116,958.3979327249519,47.010101722203046,0.008557388800524824,120281.18399999998,123330.65295288156,117231.7150471184
2025-08-14 16:00:00,118257.26,118535.0,117180.0,117945.92,3545.40524,117945.92,120150.40299999998,118426.2502,120302.30013634011,119813.89247260737,488.407663732738,864.3998789254565,47.60786800976942,0.008419150496538944,120150.40299999998,123368.91113145127,116931.89486854868
